ID,Vejnavn,Sogn,Postdistrikt,By,Flække
0008,Abildholtvej,Haderup Sogn,7500 Holstebro,,
0012,Abildåvej,,,,
0070,Absalonsvej,Fredens Sogn,7400 Herning,,
0080,Adelstien,,7400 Herning,,
0082,Adelvej,Rind Sogn,7400 Herning,,
0087,Agerbjerg,Snejbjerg Sogn,7400 Herning,,
0014,Agerfeldvej,Vinding Sogn,7550 Sørvad,,
0093,Agerlandsvej,Skt Johannes Sogn,7400 Herning,,
0016,Agersigvej,Assing Sogn,6933 Kibæk,,
0110,Agerskovvej,Gjellerup Sogn,7400 Herning,,
0115,Agervænget,Skt Johannes Sogn,7400 Herning,,
1439,Ahornbakken,Tjørring Sogn,7400 Herning,,
0017,Ahornvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0019,Ahornvej,Feldborg Sogn,7540 Haderup,,
0117,Ahornvej,Skt Johannes Sogn,7400 Herning,,
0005,A.I. Holms Vej,Skt Johannes Sogn,7400 Herning,,
0129,Akacievej,Skt Johannes Sogn,7400 Herning,,
0130,Akelejevej,Rind Sogn,7400 Herning,,
0002,A.L. Andersensvej,,7400 Herning,,
0024,Albækhedevej,Assing Sogn,6933 Kibæk,,
0025,Albækvej,,7480 Vildbjerg,,
0145,Albækvej,,7400 Herning,,
0165,Alhedestien,,7400 Herning,,
0026,Alkhøjvej,Assing Sogn,6933 Kibæk,,
0175,Allingevej,Herning Sogn,7400 Herning,,
0180,Amalievej,Snejbjerg Sogn,7400 Herning,,
0205,Amtrupvej,Studsgård Sogn,7400 Herning,,
0027,Anemonevej,Aulum Sogn,7490 Aulum,,
0211,Anemonevej,Herning Sogn,7400 Herning,,
0222,Anne-Maries Vej,Rind Sogn,7400 Herning,,
0011,A.P. Møllers Vej,Herning Sogn,7400 Herning,,
0253,Arnborg Kirke P Pl,,7400 Herning,,
0256,Arnborgskolestien,,7400 Herning,,
0030,Arnborgvej,Assing Sogn,6933 Kibæk,,
0258,Arnborgvej,,,,
0268,Asbjergvej,Ørre-Sinding Sogn,7400 Herning,,
0032,Asbækhedevej,Aulum Sogn,7490 Aulum,,
0034,Askovvej,Ørnhøj Sogn,6973 Ørnhøj,,
0039,Assingvej,,6933 Kibæk,,
0281,Asylgade,Snejbjerg Sogn,7400 Herning,,
0040,Aulumvej,Vinding Sogn,7550 Sørvad,,
0285,Avlumvej,Ørre-Sinding Sogn,7400 Herning,,
0288,Avnvej,Skt Johannes Sogn,7400 Herning,,
0293,Baggeskærvej,,7400 Herning,,
0041,Bakkedraget,Aulum Sogn,7490 Aulum,,
0042,Bakken,Nøvling Sogn,7480 Vildbjerg,,
0043,Bakkevej,Vinding Sogn,7550 Sørvad,,
0328,Bakkevænget,Tjørring Sogn,7400 Herning,,
0047,Baldersvej,Nøvling Sogn,7480 Vildbjerg,,
0340,Baldersvej,Skt Johannes Sogn,7400 Herning,,
1573,Baldrianvej,,7400 Herning,,
0343,Banegårdspladsen,Herning Sogn,7400 Herning,,
0346,Banegårdspl P Plads,,7400 Herning,,
0048,Banevænget,Ørnhøj Sogn,6973 Ørnhøj,,
0345,Banevænget,Gjellerup Sogn,7400 Herning,,
0052,Barslundvej,Karstoft Sogn,,,
0053,Barslundvej,Grove Sogn,7540 Haderup,,
0365,Bassumgårdvej,,7400 Herning,,
1370,Bauneparken,Vinding Sogn,7550 Sørvad,,
0390,Baunetoften,Tjørring Sogn,7400 Herning,,
0054,Baunevej,Vinding Sogn,7550 Sørvad,,
0398,Baunevej,Tjørring Sogn,7400 Herning,,
0056,Baunsgårdvej,Ørnhøj Sogn,6973 Ørnhøj,,
0057,Bavnehøjen,Assing Sogn,6933 Kibæk,,
